8.370530331580684491e-01 2.754418890951597712e-02
8.347212295056236631e-01 2.788105049246228026e-02
8.323761586164692972e-01 2.821890202856913027e-02
8.300179134414186199e-01 2.855771586437813939e-02
8.276465874534699729e-01 2.889746431114631475e-02
8.252622746441017343e-01 2.923811964462312910e-02
8.228650695195469655e-01 2.957965410475268259e-02
8.204550670970467419e-01 2.992203989530096281e-02
8.180323629010847197e-01 3.026524918341134268e-02
8.155970529596004992e-01 3.060925409908888534e-02
8.131492338001837794e-01 3.095402673461524271e-02
8.106890024462478639e-01 3.129953914389577846e-02
8.082164564131842921e-01 3.164576334174128147e-02
8.057316937044973759e-01 3.199267130308475204e-02
8.032348128079201954e-01 3.234023496213637994e-02
8.007259126915098335e-01 3.268842621147835525e-02
7.982050927997259571e-01 3.303721690110046627e-02
7.956724530494885261e-01 3.338657883738006815e-02
7.931280938262166291e-01 3.373648378200765768e-02
7.905721159798511088e-01 3.408690345086014956e-02
7.880046208208560943e-01 3.443780951282388036e-02
7.854257101162034349e-01 3.478917358857057385e-02
7.828354860853397046e-01 3.514096724928755106e-02
7.802340513961339985e-01 3.549316201536447529e-02
7.776215091608082997e-01 3.584572935504053148e-02
7.749979629318513030e-01 3.619864068301200527e-02
7.723635166979130329e-01 3.655186735900496642e-02
7.697182748796836949e-01 3.690538068631460389e-02
7.670623423257543205e-01 3.725915191031337059e-02
7.643958243084617576e-01 3.761315221693165012e-02
7.617188265197145647e-01 3.796735273111284670e-02
7.590314550668049165e-01 3.832172451524508416e-02
7.563338164682033016e-01 3.867623856757355233e-02
7.536260176493345675e-01 3.903086582059515225e-02
7.509081659383414209e-01 3.938557713943857674e-02
7.481803690618302749e-01 3.974034332023240745e-02
7.454427351405998881e-01 4.009513508846446195e-02
7.426953726853572357e-01 4.044992309733503461e-02
7.399383905924165061e-01 4.080467792610623784e-02
7.371718981393813319e-01 4.115937007845160700e-02
7.343960049808153645e-01 4.151396998080778000e-02
7.316108211438945297e-01 4.186844798073152685e-02
7.288164570240460716e-01 4.222277434526509887e-02
7.260130233805737188e-01 4.257691925931268717e-02
7.232006313322668634e-01 4.293085282403122371e-02
7.203793923529956400e-01 4.328454505523816193e-02
7.175494182672937926e-01 4.363796588183892211e-02
7.147108212459256649e-01 4.399108514427783889e-02
7.118637138014394239e-01 4.434387259301476869e-02
7.090082087837088487e-01 4.469629788703062545e-02
7.061444193754593535e-01 4.504833059236444670e-02
7.032724590877820203e-01 4.539994018068552184e-02
7.003924417556341986e-01 4.575109602790315699e-02
6.975044815333280024e-01 4.610176741281683116e-02
6.946086928900052637e-01 4.645192351580991474e-02
6.917051906051003840e-01 4.680153341758976765e-02
6.887940897637907511e-01 4.715056609797707576e-02
6.858755057524352772e-01 4.749899043474732629e-02
6.829495542540011677e-01 4.784677520252690608e-02
6.800163512434778124e-01 4.819388907174732006e-02
6.770760129832809060e-01 4.854030060765953530e-02
6.741286560186434684e-01 4.888597826941180891e-02
6.711743971729966507e-01 4.923089040919342158e-02
6.682133535433392169e-01 4.957500527144681479e-02
6.652456424955962566e-01 4.991829099215137205e-02
6.622713816599672398e-01 5.026071559818083567e-02
6.592906889262630798e-01 5.060224700673732895e-02
6.563036824392343149e-01 5.094285302486430134e-02
6.533104805938871884e-01 5.128250134904123458e-02
6.503112020307915131e-01 5.162115956486178214e-02
6.473059656313780996e-01 5.195879514679875577e-02
6.442948905132264148e-01 5.229537545805768017e-02
6.412780960253434692e-01 5.263086775052124022e-02
6.382557017434329349e-01 5.296523916478698690e-02
6.352278274651559364e-01 5.329845673030052938e-02
6.321945932053820716e-01 5.363048736558655161e-02
6.291561191914329942e-01 5.396129787857902038e-02
6.261125258583168929e-01 5.429085496705341601e-02
6.230639338439547537e-01 5.461912521916248431e-02
6.200104639843980747e-01 5.494607511407773731e-02
6.169522373090409184e-01 5.527167102273779220e-02
6.138893750358209722e-01 5.559587920870655287e-02
6.108219985664158358e-01 5.591866582914158113e-02
6.077502294814307593e-01 5.623999693587546089e-02
6.046741895355799423e-01 5.655983847661065489e-02
6.015940006528599504e-01 5.687815629623027558e-02
5.985097849217178023e-01 5.719491613822567933e-02
5.954216645902107308e-01 5.751008364624195235e-02
5.923297620611621683e-01 5.782362436574339792e-02
5.892341998873087405e-01 5.813550374579937174e-02
5.861351007664433732e-01 5.844568714099196427e-02
5.830325875365519606e-01 5.875413981344644598e-02
5.799267831709440379e-01 5.906082693498552333e-02
5.768178107733790139e-01 5.936571358940818943e-02
5.737057935731866287e-01 5.966876477489375247e-02
5.705908549203823066e-01 5.996994540653209638e-02
5.674731182807780661e-01 6.026922031898053478e-02
5.643527072310891013e-01 6.056655426924766744e-02
5.612297454540351449e-01 6.086191193960524548e-02
5.581043567334382782e-01 6.115525794062735832e-02
5.549766649493164117e-01 6.144655681435835098e-02
5.518467940729738785e-01 6.173577303760861834e-02
5.487148681620861446e-01 6.202287102537925451e-02
5.455810113557838514e-01 6.230781513441484287e-02
5.424453478697318642e-01 6.259056966688429646e-02
5.393080019912059875e-01 6.287109887419038701e-02
5.361690980741660173e-01 6.314936696090645007e-02
5.330287605343277946e-01 6.342533808884076585e-02
5.298871138442305950e-01 6.369897638122803962e-02
5.267442825283045194e-01 6.397024592704660118e-02
5.236003911579343306e-01 6.423911078546210018e-02
5.204555643465212933e-01 6.450553499039562988e-02
5.173099267445450122e-01 6.476948255521569608e-02
5.141636030346218300e-01 6.503091747755418428e-02
5.110167179265633353e-01 6.528980374424345201e-02
5.078693961524328726e-01 6.554610533637500458e-02
5.047217624616017195e-01 6.579978623447765851e-02
5.015739416158048192e-01 6.605081042381437395e-02
4.984260583841950698e-01 6.629914189979561889e-02
4.952782375383980584e-01 6.654474467350904310e-02
4.921306038475669609e-01 6.678758277736226989e-02
4.889832820734364982e-01 6.702762027083855600e-02
4.858363969653778369e-01 6.726482124636273818e-02
4.826900732554547657e-01 6.749914983527574575e-02
4.795444356534784847e-01 6.773057021391601373e-02
4.763996088420655584e-01 6.795904660980528478e-02
4.732557174716952586e-01 6.818454330793739804e-02
4.701128861557692939e-01 6.840702465716680392e-02
4.669712394656720944e-01 6.862645507669594414e-02
4.638309019258338162e-01 6.884279906265737548e-02
4.606919980087939570e-01 6.905602119478992940e-02
4.575546521302679137e-01 6.926608614320504953e-02
4.544189886442160375e-01 6.947295867524153068e-02
4.512851318379137999e-01 6.967660366240524539e-02
4.481532059270260104e-01 6.987698608739192907e-02
4.450233350506833663e-01 7.007407105118924895e-02
4.418956432665617218e-01 7.026782378025592246e-02
4.387702545459647441e-01 7.045820963377466550e-02
4.356472927689107877e-01 7.064519411097569535e-02
4.325268817192218229e-01 7.082874285852791552e-02
4.294091450796175269e-01 7.100882167799446587e-02
4.262942064268132047e-01 7.118539653334940431e-02
4.231821892266208196e-01 7.135843355855182868e-02
4.200732168290557400e-01 7.152789906517473262e-02
4.169674124634479284e-01 7.169375955008430723e-02
4.138648992335564603e-01 7.185598170316689903e-02
4.107658001126911484e-01 7.201453241509922498e-02
4.076702379388376651e-01 7.216937878515906901e-02
4.045783354097890472e-01 7.232048812907201918e-02
4.014902150782820867e-01 7.246782798689091476e-02
3.984059993471398275e-01 7.261136613090402037e-02
3.953258104644198356e-01 7.275107057356805518e-02
3.922497705185689076e-01 7.288690957546214988e-02
3.891780014335839422e-01 7.301885165325915084e-02
3.861106249641788057e-01 7.314686558770966407e-02
3.830477626909587485e-01 7.327092043163506430e-02
3.799895360156015922e-01 7.339098551792568037e-02
3.769360661560451353e-01 7.350703046753967462e-02
3.738874741416828851e-01 7.361902519749856377e-02
3.708438808085666727e-01 7.372693992887539849e-02
3.678054067946177064e-01 7.383074519477109132e-02
3.647721725348438970e-01 7.393041184827484069e-02
3.617442982565667320e-01 7.402591107040457086e-02
3.587219039746563087e-01 7.411721437802261392e-02
3.557051094867733632e-01 7.420429363172308113e-02
3.526940343686216783e-01 7.428712104368573321e-02
3.496887979692082649e-01 7.436566918549293581e-02
3.466895194061127006e-01 7.443991099590446803e-02
3.436963175607654630e-01 7.450981978858679800e-02
3.407093110737366981e-01 7.457536925979160736e-02
3.377286183400326491e-01 7.463653349597972053e-02
3.347543575044035213e-01 7.469328698138594236e-02
3.317866464566605611e-01 7.474560460552057140e-02
3.288256028270031828e-01 7.479346167060307859e-02
3.258713439813563095e-01 7.483683389892364923e-02
3.229239870167188720e-01 7.487569744012809170e-02
3.199836487565220766e-01 7.491002887842283797e-02
3.170504457459987213e-01 7.493980523969361041e-02
3.141244942475646118e-01 7.496500399853589514e-02
3.112059102362092489e-01 7.498560308519136575e-02
3.082948093948995050e-01 7.500158089238617709e-02
3.053913071099946253e-01 7.501291628206793738e-02
3.024955184666718866e-01 7.501958859203602947e-02
2.996075582443656904e-01 7.502157764246120131e-02
2.967275409122178687e-01 7.501886374229148335e-02
2.938555806245404245e-01 7.501142769553893752e-02
2.909917912162908182e-01 7.499925080744379580e-02
2.881362861985603541e-01 7.498231489051222776e-02
2.852891787540743351e-01 7.496060227042321278e-02
2.824505817327060964e-01 7.493409579180110303e-02
2.796206076470042490e-01 7.490277882384979713e-02
2.767993686677331366e-01 7.486663526584438899e-02
2.739869766194261147e-01 7.482564955247737737e-02
2.711835429759537619e-01 7.477980665905463453e-02
2.683891788561054703e-01 7.472909210653848333e-02
2.656039950191845245e-01 7.467349196643351117e-02
2.628281018606184460e-01 7.461299286551235921e-02
2.600616094075833828e-01 7.454758199037708755e-02
2.573046273146425422e-01 7.447724709185365999e-02
2.545572648594000009e-01 7.440197648921562101e-02
2.518196309381695586e-01 7.432175907423387018e-02
2.490918340616583571e-01 7.423658431504957800e-02
2.463739823506652105e-01 7.414644225986669057e-02
2.436661835317964764e-01 7.405132354046152499e-02
2.409685449331946949e-01 7.395121937550591662e-02
2.382811734802852133e-01 7.384612157370190610e-02
2.356041756915380203e-01 7.373602253672419116e-02
2.329376576742453464e-01 7.362091526196833102e-02
2.302817251203160276e-01 7.350079334510205287e-02
2.276364833020866896e-01 7.337565098241691230e-02
2.250020370681484194e-01 7.324548297297794885e-02
2.223784908391914783e-01 7.311028472056924077e-02
2.197659486038658350e-01 7.297005223543270858e-02
2.171645139146600734e-01 7.282478213579876569e-02
2.145742898837963430e-01 7.267447164920565195e-02
2.119953791791437392e-01 7.251911861360693656e-02
2.094278840201486136e-01 7.235872147826398482e-02
2.068719061737830933e-01 7.219327930442284713e-02
2.043275469505112518e-01 7.202279176577280895e-02
2.017949072002737099e-01 7.184725914868640706e-02
1.992740873084899444e-01 7.166668235223816463e-02
1.967651871920796935e-01 7.148106288800179509e-02
1.942683062955023465e-01 7.129040287962408462e-02
1.917835435868154859e-01 7.109470506217466235e-02
1.893109975537519141e-01 7.089397278127047841e-02
1.868507661998159985e-01 7.068820999197461541e-02
1.844029470403992788e-01 7.047742125746789266e-02
1.819676370989151692e-01 7.026161174749349925e-02
1.795449329029531471e-01 7.004078723657357342e-02
1.771349304804528679e-01 6.981495410199760332e-02
1.747377253558979882e-01 6.958411932158228841e-02
1.723534125465299160e-01 6.934829047120284751e-02
1.699820865585812690e-01 6.910747572209530176e-02
1.676238413835305918e-01 6.886168383793064840e-02
1.652787704943761149e-01 6.861092417166017587e-02
1.629469668419314399e-01 6.835520666213296126e-02
1.606285228511410423e-01 6.809454183048552212e-02
1.583235304174165359e-01 6.782894077630464980e-02
1.560320809029948630e-01 6.755841517356359072e-02
1.537542651333164700e-01 6.728297726633278297e-02
1.514901733934255756e-01 6.700263986426591156e-02
1.492398954243914777e-01 6.671741633786222592e-02
1.470035204197514545e-01 6.642732061350654915e-02
1.447811370219755367e-01 6.613236716828797823e-02
1.425728333189530406e-01 6.583257102459888488e-02
1.403786968405009161e-01 6.552794774451556337e-02
1.381988145548944669e-01 6.521851342396235707e-02
1.360332728654201628e-01 6.490428468666076256e-02
1.338821576069508246e-01 6.458527867786570398e-02
1.317455540425437333e-01 6.426151305789076784e-02
1.296235468600607788e-01 6.393300599542434126e-02
1.275162201688116448e-01 6.359977616063930417e-02
1.254236574962203088e-01 6.326184271809824622e-02
1.233459417845141348e-01 6.291922531945685904e-02
1.212831553874362256e-01 6.257194409596791851e-02
1.192353800669813668e-01 6.222001965078848007e-02
1.172026969901551752e-01 6.186347305109364536e-02
1.151851867257568385e-01 6.150232581999859338e-02
1.131829292411857257e-01 6.113659992829340029e-02
1.111960038992717559e-01 6.076631778599231315e-02
1.092244894551296364e-01 6.039150223370182147e-02
1.072684640530374156e-01 6.001217653381007294e-02
1.053280052233389608e-01 5.962836436150135977e-02
1.034031898793708604e-01 5.924008979559929750e-02
1.014940943144140850e-01 5.884737730924212429e-02
9.960079419866979533e-02 5.845025176039388148e-02
9.772336457626001893e-02 5.804873838219522242e-02
9.586187986225319646e-02 5.764286277315794349e-02
9.401641383971459653e-02 5.723265088720707466e-02
9.218703965678193279e-02 5.681812902357468581e-02
9.037382982376573892e-02 5.639932381654936405e-02
8.857685621027550082e-02 5.597626222508612914e-02
8.679619004237104640e-02 5.554897152228049223e-02
8.503190189973913737e-02 5.511747928471155689e-02
8.328406171289609583e-02 5.468181338165852695e-02
8.155273876041607695e-02 5.424200196419512454e-02
7.983800166618482130e-02 5.379807345416660197e-02
7.813991839667994155e-02 5.335005653305421175e-02
7.645855625827652213e-02 5.289798013073159638e-02
7.479398189458008606e-02 5.244187341411880865e-02
7.314626128378409753e-02 5.198176577573736939e-02
7.151545973605549777e-02 5.151768682217302414e-02
6.990164189094594249e-02 5.104966636245042433e-02
6.830487171482935160e-02 5.057773439632443080e-02
6.672521249836682600e-02 5.010192110249445108e-02
6.516272685399793207e-02 4.962225682674575172e-02
6.361747671345885369e-02 4.913877207002379649e-02
6.208952332532780005e-02 4.865149747644682832e-02
6.057892725259722555e-02 4.816046382126167036e-02
5.908574837027313897e-02 4.766570199874862329e-02
5.761004586300227936e-02 4.716724301008087816e-02
5.615187822272582618e-02 4.666511795114336447e-02
5.471130324636114262e-02 4.615935800031727848e-02
5.328837803351083036e-02 4.564999440623550286e-02
5.188315898419976202e-02 4.513705847551444106e-02
5.049570179663898095e-02 4.462058156046786600e-02
4.912606146501891091e-02 4.410059504680886172e-02
4.777429227732848949e-02 4.357713034134453461e-02
4.644044781320422199e-02 4.305021885967040551e-02
4.512458094180621382e-02 4.251989201386902756e-02
4.382674381972229138e-02 4.198618120021913730e-02
4.254698788890126648e-02 4.144911778692107751e-02
4.128536387461345658e-02 4.090873310184360567e-02
4.004192178344034847e-02 4.036505842029849273e-02
3.881671090129246160e-02 3.981812495284820647e-02
3.760977979145574412e-02 3.926796383315228622e-02
3.642117629266677925e-02 3.871460610585848727e-02
3.525094751721663533e-02 3.815808271454401712e-02
3.409913984908335971e-02 3.759842448971251888e-02
3.296579894209344941e-02 3.703566213685275527e-02
3.185096971811268718e-02 3.646982622456439171e-02
3.075469636526506623e-02 3.590094717275626318e-02
2.967702233618141339e-02 3.532905524092307126e-02
2.861799034627759974e-02 3.475418051650623619e-02
2.757764237206067337e-02 3.417635290334331694e-02
2.655601964946552318e-02 3.359560211021300757e-02
2.555316267222040860e-02 3.301195763948001211e-02
2.456911119024174361e-02 3.242544877584554314e-02
2.360390420805869027e-02 3.183610457520895387e-02
2.265757998326700662e-02 3.124395385364552719e-02
2.173017602501281509e-02 3.064902517650603883e-02
2.082172909250568082e-02 3.005134684764279585e-02
1.993227519356177702e-02 2.945094689876784702e-02
1.906184958317663769e-02 2.884785307894814285e-02
1.821048676212744244e-02 2.824209284424232178e-02
1.737822047560605432e-02 2.763369334748536424e-02
1.656508371188103457e-02 2.702268142822419200e-02
1.577110870099035500e-02 2.640908360281072481e-02
1.499632691346369784e-02 2.579292605465589860e-02
1.424076905907534218e-02 2.517423462465041839e-02
1.350446508562652692e-02 2.455303480175561812e-02
1.278744417775895537e-02 2.392935171377050946e-02
1.208973475579760981e-02 2.330321011827776040e-02
1.141136447462420822e-02 2.267463439377417553e-02
1.075236022258135860e-02 2.204364853098987609e-02
1.011274812040680038e-02 2.141027612439982616e-02
9.492553520197732908e-03 2.077454036393183018e-02
8.891801004406063580e-03 2.013646402687558831e-02
8.310514384864409188e-03 1.949606946999673726e-02
7.748716701841684706e-03 1.885337862185834656e-02
7.206430223130222412e-03 1.820841297535549796e-02
6.683676443163311109e-03 1.756119358046566437e-02
6.180476082162655871e-03 1.691174103721728231e-02
5.696849085317701178e-03 1.626007548888263460e-02
5.232814621994652526e-03 1.560621661539540739e-02
4.788391084976917345e-03 1.495018362699827158e-02
4.363596089735966022e-03 1.429199525812234473e-02
3.958446473733057136e-03 1.363166976150192479e-02
3.572958295752104441e-03 1.296922490252776575e-02
3.207146835262797424e-03 1.230467795384030186e-02
2.861026591815252207e-03 1.163804569016727714e-02
2.534611284465138059e-03 1.096934438340666645e-02
2.227913851230056697e-03 1.029858979795850518e-02
1.940946448576730266e-03 9.625797186307093189e-03
1.673720450938720461e-03 8.950981284854825706e-03
1.426246450266344112e-03 8.274156310013644489e-03
1.198534255606120702e-03 7.595335954549540906e-03
9.905928927123608396e-04 6.914533384188189559e-03
8.024306036893968930e-04 6.231761234479720954e-03
6.340548466648443515e-04 5.547031607924945637e-03
4.854722954937829016e-04 4.860356071363669019e-03
3.566888394946898799e-04 4.171745653630126727e-03
2.477095832156273048e-04 3.481210843470280807e-03
1.585388462319037295e-04 2.788761587726402980e-03
8.918016297509989698e-05 2.094407289790786806e-03
3.963628259279206034e-05 1.398156808324362097e-03
9.909168839805637674e-06 7.000184562488513673e-04
0.000000000000000000e+00 0.000000000000000000e+00
9.909168839805637674e-06 -7.000184562488513673e-04
3.963628259279206034e-05 -1.398156808324362097e-03
8.918016297509989698e-05 -2.094407289790786806e-03
1.585388462319037295e-04 -2.788761587726402980e-03
2.477095832156273048e-04 -3.481210843470280807e-03
3.566888394946898799e-04 -4.171745653630126727e-03
4.854722954937829016e-04 -4.860356071363669019e-03
6.340548466648443515e-04 -5.547031607924945637e-03
8.024306036893968930e-04 -6.231761234479720954e-03
9.905928927123608396e-04 -6.914533384188189559e-03
1.198534255606120702e-03 -7.595335954549540906e-03
1.426246450266344112e-03 -8.274156310013644489e-03
1.673720450938720461e-03 -8.950981284854825706e-03
1.940946448576730266e-03 -9.625797186307093189e-03
2.227913851230056697e-03 -1.029858979795850518e-02
2.534611284465138059e-03 -1.096934438340666645e-02
2.861026591815252207e-03 -1.163804569016727714e-02
3.207146835262797424e-03 -1.230467795384030186e-02
3.572958295752104441e-03 -1.296922490252776575e-02
3.958446473733057136e-03 -1.363166976150192479e-02
4.363596089735966022e-03 -1.429199525812234473e-02
4.788391084976917345e-03 -1.495018362699827158e-02
5.232814621994652526e-03 -1.560621661539540739e-02
5.696849085317701178e-03 -1.626007548888263460e-02
6.180476082162655871e-03 -1.691174103721728231e-02
6.683676443163311109e-03 -1.756119358046566437e-02
7.206430223130222412e-03 -1.820841297535549796e-02
7.748716701841684706e-03 -1.885337862185834656e-02
8.310514384864409188e-03 -1.949606946999673726e-02
8.891801004406063580e-03 -2.013646402687558831e-02
9.492553520197732908e-03 -2.077454036393183018e-02
1.011274812040680038e-02 -2.141027612439982616e-02
1.075236022258135860e-02 -2.204364853098987609e-02
1.141136447462420822e-02 -2.267463439377417553e-02
1.208973475579760981e-02 -2.330321011827776040e-02
1.278744417775895537e-02 -2.392935171377050946e-02
1.350446508562652692e-02 -2.455303480175561812e-02
1.424076905907534218e-02 -2.517423462465041839e-02
1.499632691346369784e-02 -2.579292605465589860e-02
1.577110870099035500e-02 -2.640908360281072481e-02
1.656508371188103457e-02 -2.702268142822419200e-02
1.737822047560605432e-02 -2.763369334748536424e-02
1.821048676212744244e-02 -2.824209284424232178e-02
1.906184958317663769e-02 -2.884785307894814285e-02
1.993227519356177702e-02 -2.945094689876784702e-02
2.082172909250568082e-02 -3.005134684764279585e-02
2.173017602501281509e-02 -3.064902517650603883e-02
2.265757998326700662e-02 -3.124395385364552719e-02
2.360390420805869027e-02 -3.183610457520895387e-02
2.456911119024174361e-02 -3.242544877584554314e-02
2.555316267222040860e-02 -3.301195763948001211e-02
2.655601964946552318e-02 -3.359560211021300757e-02
2.757764237206067337e-02 -3.417635290334331694e-02
2.861799034627759974e-02 -3.475418051650623619e-02
2.967702233618141339e-02 -3.532905524092307126e-02
3.075469636526506623e-02 -3.590094717275626318e-02
3.185096971811268718e-02 -3.646982622456439171e-02
3.296579894209344941e-02 -3.703566213685275527e-02
3.409913984908335971e-02 -3.759842448971251888e-02
3.525094751721663533e-02 -3.815808271454401712e-02
3.642117629266677925e-02 -3.871460610585848727e-02
3.760977979145574412e-02 -3.926796383315228622e-02
3.881671090129246160e-02 -3.981812495284820647e-02
4.004192178344034847e-02 -4.036505842029849273e-02
4.128536387461345658e-02 -4.090873310184360567e-02
4.254698788890126648e-02 -4.144911778692107751e-02
4.382674381972229138e-02 -4.198618120021913730e-02
4.512458094180621382e-02 -4.251989201386902756e-02
4.644044781320422199e-02 -4.305021885967040551e-02
4.777429227732848949e-02 -4.357713034134453461e-02
4.912606146501891091e-02 -4.410059504680886172e-02
5.049570179663898095e-02 -4.462058156046786600e-02
5.188315898419976202e-02 -4.513705847551444106e-02
5.328837803351083036e-02 -4.564999440623550286e-02
5.471130324636114262e-02 -4.615935800031727848e-02
5.615187822272582618e-02 -4.666511795114336447e-02
5.761004586300227936e-02 -4.716724301008087816e-02
5.908574837027313897e-02 -4.766570199874862329e-02
6.057892725259722555e-02 -4.816046382126167036e-02
6.208952332532780005e-02 -4.865149747644682832e-02
