0.09960124597948397, 0.10877969094026804
0.19713262376086935, 0.19999391215235854
0.29951195754740917, 0.33378045192122335
0.3953468551193726, 0.5000091317714624
0.4981056647422305, 0.7275424373712676
0.5858396663859495, 0.962021977129986
0.07271325222967417, 0.03741794088699943
0.09618190488752698, 0.06619519668821094
0.12104873322036992, 0.1034832634921924
0.15514068001258155, 0.15773816167294058
0.2540154428401839, 0.27280456994429614
0.3052872956766136, 0.31668577574398576
0.3565530606654018, 0.3622715788832859
0.4112929573749203, 0.4351005002181481
0.4874499020871173, 0.5111559808029872
0.5802794322067434, 0.5188875473076497
0.0953762797163063, 0.09177024463001106
0.19784084336982663, 0.2016924216443277
0.3908722871028949, 0.5528881763852391
0.5907140030642168, 1.1972077072151146
